"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"2",1,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"3",2,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",64,1,105,5,0,5,0,0,0,0,0,3,3,0,0,2,2,1
"4",3,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"5",4,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",32,1,105,4,0,4,0,0,0,0,0,2,2,0,0,2,2,1
"6",5,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",32,1,105,4,0,4,0,0,0,0,0,2,2,0,0,2,2,1
"7",6,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"8",7,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"9",8,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"10",9,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.5,105,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"11",10,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0.5,105,2,1,1,2,0,0,0,0,1,1,0,0,2,0,1
"12",11,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",64,1,105,5,0,5,0,0,0,0,0,3,3,0,0,2,2,1
"13",12,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"14",13,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",16,1,105,3,0,3,0,0,0,0,0,1,1,0,0,2,2,1
"15",14,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"16",15,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"17",16,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
