genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[101]BseazwjHyrlGebBlojaEirHchwnCfoKhBtiehzfHhbbeaoJGiAHpnebEjDLhbeFIglBJozertlGvjHawIalqIwJFvqzzvxAfJsCcG",256,1,564,1,7,0,7,0,0,0,0,0,1,1,6,6,0,0, 1
"[96]vccccncrBxfcxcfcfccdcacccjvHccDcatocJslCcgIwcvmAscaHcHcEccmIBvcbEcicpwJwxccccHorscecctcbcccciEcx",1.44115e+17,8192,179,0.564516,434,188,245,0,188,189,377,188,245,245,0,0,0,0, 10
"[112]tJBHnbwGdCIqirGKonghFAiJCABboJfClykAlkEJeepnvCyCdjIphxeKtnEniygxckKEIDkBGanbLfontnByfBaCfailCivBfclBhzKmybquvlAc",256,4,1579,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 100
"[108]hnenIGccEcccepaEoccacgcoizEAcyHccqJcqcyisvffccccpalcGFEfhauqvGLgGJlgHArdcpbzhcBzlgrmtGxnqdILhxBwqxvccpEcgdFz",262144,2048,280,0.707317,41,12,29,0,12,12,24,12,29,29,0,0,0,0, 101
"[96]wHuHscBxwgHEvdufoJfHbDoADvpdJaaiblodakHAxubexlhuoJpacCDwKfEenFmofsjztbbInfcFAaufsIbBkcHeltBtEJoE",5.39199e+67,1.04858e+06,1017,0.584977,1318,547,771,0,547,547,1094,547,771,771,0,0,0,0, 102
"[94]wcgHpmcHxoJpcHfoDdKwrpoycvvnFGmAyraGiClrvwkrcwyutazIqFtacqkcoLcdyBzpnuJdbcABclmfpBIArbweLmwqvr",8192,1,259,1,12,0,12,0,0,0,0,0,3,3,9,9,0,0, 103
"[98]pzcwzapcEGucGFncowcwdhEAtadvcvgzipLynHzicicmrcroJsciEylHGcHhtAirreegpDceApbacDGsckvuctpAcaHrflccge",32,1,267,1,4,0,4,0,0,0,0,0,4,4,0,0,0,0, 104
"[96]AsnHFhGoJHyoChvEddHixbGLwGFlpcIqAhbjlmtgGCpoopkvBghvcjaFvfEwyjpGrcspceemdwsjyckmojJchFEBcAhkwaIc",4096,1,484,0.923077,13,0,12,1,0,0,0,0,4,4,0,0,9,8, 105
"[102]HEkCfHClvFqznGbJbKAEiqxrCjuDucrytvFbFJEdqLybmpwGCgqhyxzEaFizohageojHnrooveacArjxilHoJobqcgFmLzejungrsG",256,4,652,1,7,0,7,0,0,0,0,0,8,8,0,0,3,2, 106
"[89]DJHcbwnLcccEAFscagcdHccipczucsJoefHnKHntcGCwbBzacbEnCiDBecviEztgAcEcDqzqsFcprtoBfsGfHepoe",256,2,357,1,7,0,7,0,0,0,0,0,4,4,3,3,0,0, 107
