genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[96]yumGyzzHoJboCgxfFKcfolGplyFoophnGdqyqHsHaneJsghzxBwrbKkEDLAnIyucfKopgFcwjeLziAdKiweJhqpqogtKwwGy",4096,1,729,1,11,0,11,0,0,0,0,0,5,5,6,6,0,0, 1
"[101]xrvBFGlwHzmoJoCLEfaHnvkGodCnmLejbskrtgHusfIvBnkEozkwDAdpKIbbCKIeerjxBBDrGjIuJvHgDwtxKmoKhsxIszbtdmheo",1024,1,653,1,9,0,9,0,0,0,0,0,7,7,0,0,2,2, 10
"[101]yafllBbGfvyraCdcppDrcunFkHlkEvayGzHBlocJcroLAqctGhoGercaAFznCtAdgwghrvsxnkjgxqJcwhfkckgjycmaDIvHEEGcD",256,4,265,1,7,0,7,0,0,0,0,0,3,3,0,0,4,4, 100
"[93]tGvqGmuHmzfmzEgoJzeztuFsuylGFcDfEgGjdeHoqnctLipdcsxsuyvmGDhgnAsupFDrdyLJIEqJbHdbsEdEBDpeddrvh",1024,1,492,0.923077,13,2,12,3,0,0,0,0,9,5,0,0,12,10, 101
"[110]LGqFwCjcpcfLykyBKeKCtKocwDkubgHEipbIGJGFxIercCGghfFtmiubyedytilwyCIFdwhuDxzJyrrFKCgEebAunomHxoinwhlhxlFlgnHFnu",4,1,2402,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 102
"[104]bbtnmxkbbppDfeyfkpgeHHoJaoDKEpFqkmtGHFfccqiDcolhvwDIDfnwvwigcfDedwFuGcCCFtccqiyHcaIfmibqFtewvArhEmAzEasD",512,1,475,1,8,0,8,0,0,0,0,0,2,2,6,6,0,0, 103
"[92]mwwcHDcCccCfkBikrcjprmdjccnGHcoKCchchfenhqFspbhHccccFpngoEbbcbbacpstqlJmyGkfakoDdipelnzazcwB",512,1,235,1,8,0,8,0,0,0,0,0,1,1,7,7,0,0, 104
"[96]giFcccchezcachApawcfpAmizzEdwBiirGzHcAgocaccoLcCccmocJcBHkcifcrcDmBuCctgGykmpygccBczEcCelEprvCut",128,8,207,1,6,0,6,0,0,0,0,0,263,7,0,0,9,5, 105
"[100]sccCfHzmnzmgzdwcawDLDBgnLkHohDCcmFdhrAgsdznvycgoJbyeceEDeafGHhquDzfsBCsIqHkhzjrAfncolbcgjjEjgjwidjwE",1024,8,488,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 106
"[104]hduHEhpewramoJysHvysdopLvxEGFdccqHgoHFbtGinaFcLstAvhuLcwanfrnJLqhmgpfCmqaJwnLsKDeJdJdFEFGyipqHmuxhbnDsGD",131072,2,808,0.944444,18,0,17,1,0,0,0,0,5,5,0,0,13,12, 107
