"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[100]mDlswccfhliujHEDhKjrhjxukJykAocevoJcdcvvoxcgcjfvLiwwHcccpJhdGoKCzEGiBbFcoFJmCDGEbpKByscoFyrAcpkrwEhA",2,0.5,100,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1
"2",1,"[100]mDlswccfhliujHEDhKjrhjxukJykAocevoJcdcvvoxcgcjfvLiwwHcccpJhdGoKCzEGiBbFcoFJmCDGEbpKByscoFyrAcpkrwEhA",2,0.5,100,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1
"3",2,"[100]mDlswccfhliujHEDhKjrhjxukJykAocevoJcdcvvoxcgcjfvLiwwHcccpJhdGoKCzEGiBbFcoFJmCDGEbpKByscoFyrAcpkrwEhA",2,0.5,100,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1
"4",3,"[100]mDlswccfhliujHEDhKjrhjxukJykAocevoJcdcvvoxcgcjfvLiwwHcccpJhdGoKCzEGiBbFcoFJmCDGEbpKByscoFyrAcpkrwEhA",4,1,100,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"5",4,"[100]mDlswccfhliujHEDhKjrhjxukJykAocevoJcdcvvoxcgcjfvLiwwHcccpJhdGoKCzEGiBbFcoFJmCDGEbpKByscoFyrAcpkrwEhA",4,1,100,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"6",5,"[100]mDlswccfhliujHEDhKjrhjxukJykAocevoJcdcvvoxcgcjfvLiwwHcccpJhdGoKCzEGiBbFcoFJmCDGEbpKByscoFyrAcpkrwEhA",2,0.5,100,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1
"7",6,"[100]mDlswccfhliujHEDhKjrhjxukJykAocevoJcdcvvoxcgcjfvLiwwHcccpJhdGoKCzEGiBbFcoFJmCDGEbpKByscoFyrAcpkrwEhA",4,1,100,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"8",7,"[100]mDlswccfhliujHEDhKjrhjxukJykAocevoJcdcvvoxcgcjfvLiwwHcccpJhdGoKCzEGiBbFcoFJmCDGEbpKByscoFyrAcpkrwEhA",4,1,100,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"9",8,"[100]mDlswccfhliujHEDhKjrhjxukJykAocevoJcdcvvoxcgcjfvLiwwHcccpJhdGoKCzEGiBbFcoFJmCDGEbpKByscoFyrAcpkrwEhA",1,0,100,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"10",9,"[100]mDlswccfhliujHEDhKjrhjxukJykAocevoJcdcvvoxcgcjfvLiwwHcccpJhdGoKCzEGiBbFcoFJmCDGEbpKByscoFyrAcpkrwEhA",1,0,100,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
