"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.666667,100,3,163,2,164,0,0,0,0,165,2,1,0,0,0,1
"2",1,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.666667,100,3,163,2,164,0,0,0,0,165,2,1,0,0,0,1
"3",2,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"4",3,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"5",4,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"6",5,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"7",6,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"8",7,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",4,0.75,100,4,1,3,2,0,0,0,0,3,2,2,1,0,0,1
"9",8,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"10",9,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"11",10,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,1,100,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"12",11,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",4,0.75,100,4,1,3,2,0,0,0,0,3,2,2,1,0,0,1
"13",12,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,1,100,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"14",13,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",2,0.666667,100,3,1,2,2,0,0,0,0,2,1,2,1,0,0,1
"15",14,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"16",15,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"17",16,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",256,1,100,7,0,7,0,0,0,0,0,5,5,2,2,0,0,1
"18",17,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"19",18,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,1,100,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"20",19,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"21",20,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"22",21,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",16,1,100,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"23",22,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"24",23,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"25",24,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",16,1,100,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"26",25,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.666667,100,3,163,2,164,0,0,0,0,165,2,1,0,0,0,1
"27",26,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",16,0.833333,100,6,1,5,2,0,0,0,0,5,4,2,1,0,0,1
"28",27,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,1,100,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"29",28,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",16,1,100,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"30",29,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,1,100,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"31",30,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"32",31,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"33",32,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"34",33,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"35",34,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"36",35,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"37",36,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",16,1,100,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"38",37,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",64,1,100,5,0,5,0,0,0,0,0,3,3,2,2,0,0,1
"39",38,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"40",39,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,0.8,100,5,1,4,2,0,0,0,0,4,3,2,1,0,0,1
