"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"2",1,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.75,84,4,82,3,83,0,0,0,0,85,3,1,0,0,0,1
"3",2,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"4",3,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"5",4,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"6",5,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"7",6,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",16,1,84,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"8",7,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.75,84,4,84,3,85,0,0,0,0,87,3,1,0,0,0,1
"9",8,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"10",9,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"11",10,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",16,1,84,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"12",11,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
