genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[115]JGqdrapHBfnhyvbbapkiBixtmjrkxKHpqthCrkkytDKctdtkInoezlsilAiALqkDnoqJiJqAeoGFLvyrAKDBpqAxuBphrvycJlwCmdrvuvIksEaEovB",1.5625,1,2534,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0, 1
"[104]LGkAzDzJyiuoGnqqzcfgjtgJBGmlCbkgsCykpugxHwLcJmmqckKkxvpDJzqjmzwmbjrhmdFCuBBhbCFEqaJlBvzdGBgKplvynudoJdcx",1.95312,1.25,2592,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 10
"[84]JGEwvybcjEdxyEuwJDwwpiAqHhueDjndbjaoKiGxueipduawfmyGyqoCyCJaDgtonuqxbEAcpayyoIeDaAxE",1.95312,1.25,2517,1,2,0,2,0,0,0,0,0,4,4,0,0,0,0, 100
"[85]KHEGoJqLmFAiuqFjtIrCFCaJhydbunodzjsjekCKfxkFEgoIpLzoAldnracgwbcEsrrhHwCIcIKhCGsrfLCxa",7.45058,1,2533,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 101
"[96]KtLrzmpbmfzGqBuCgDstpfsEgBlCydwvGtmJiyahIcBdvhKnIGmkyEmeFncivaGcreqJvJlEjGLlKtodvzoltrrEFLJuyILA",1.95312,1,2462,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 102
"[66]LGwlJuAafjoDhDhodiBApIKlEvbygmbrFLJoBBosJHzEAGaBfqoJDIiqspslIatdAy",1.95312,1,2521,0.8,5,1,4,2,0,0,0,0,9,1,3,1,6,2, 103
"[110]LGqntxuCICHgxllkFAugjHfpIFeadkrmfCwwrwhLdDpiclIyjFjLywEsDAzudKlAKfzcsAsGruigkpdmmALkJJtiDsxmGpwieezulrjvukfxDt",1.5625,1,2581,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2, 104
"[101]JGskBizxJGcbaqqziFqDcFltfktyieneGrnItCgJdkjzHFBagmjgbIdAFjupbDcCCLaHFdCAqFJwxAbDnbxwJxpAeHxxIvaKCxHrd",1.95312,1,2582,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 105
"[105]JGxutpCkwcBvFbmGAAgdzpGBnLKLefeEkDCyolHwmeBgeJxJxGBHxHfwGmlKmrgsrwlKnkGiJeByIeCdalujCxyIHqfmcmElldGyAsLGf",1.95312,1.5625,2483,0.8,5,2,4,2,1,0,1,1,2,1,2,1,2,2, 106
"[100]fmwlkhKkhHsJBLvGCrtokLdieklekvwhLqciglafDawxHhwnmpFKmbvkIzwtfGvioLFGmoHgcbzADjFEBvCtzlajuJrnoAvxIwLo",2.44141,1,2532,1,3,0,3,0,0,0,0,0,2,1,2,1,2,1, 107
