genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[117]LuqwoEJuhvAkGCrJxqJmqnJCaHfHwEspncEuessLCyEElhjuszxEGzjBdkoDBtfnoAKLFFxcrBatEvBghGxmdHmBJcAHfjKGoIGmhpJzrdgjKlmkupipx",1.95312,1,2532,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 1
"[92]LGLKrBhowHHGueHlslEDzhCjAbrejlIfsaGcymvmIkyemDDzmytgDhGpmfsxhHIjsgqssulIjEEJLihHECCmfAFcdoxt",1.95312,1,2512,0.75,4,0,3,0,0,1,1,0,0,0,1,1,2,2, 10
"[84]fJGcgqfjjqghIofbcLanbxLstfILwfJphJllfKimmvvGFKmFgBAItmJaHjfHynivmozpzLutveuybokxIbgi",2.44141,1,2586,1,3,0,3,0,0,0,0,0,3,3,0,0,0,0, 100
"[126]KJdguGCIwbvnlEpszEIaDsJGzDwIkgtvCCwywxbKigFAsricrdnzodJcKioBlmdpnynuvAfHaorctAzHokousuEfyuhBfzAlAlngEzpnwoLynwDwLpbjyntvLLqzHa",1.95312,1,2536,1,2,0,2,0,0,0,0,0,2,1,2,1,0,0, 101
"[90]KGqreFqbeBFKodJnFuBluofhdEymhrohiHtcAAdCchtdxxDrGjJmghmcuBeywlKavmIteIgKaBqnqIKmwtcqcbJjxi",1.5625,1,2500,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0, 102
"[98]KEGgaqqFCdvAtnKrKnecyfsztegBjkjGHAsjvjietmaHkpjyinLEcDrJhaFBJqDHcKkAbCGDukxjFpBJFcwtdhnczDdCgIuegz",2.44141,1,2591,1,3,0,3,0,0,0,0,0,0,0,2,2,1,1, 103
"[118]roJHGqkHGhzFpyDwxfFpoGuLCEiflvxrsknxgkvCdsyuDbExvyjzxohDlBDlGDvEgkBBJxmosenyxKEelnDECtdhjbcDBqwdbscEgpIHLtjpJBzpaepvaH",4.76837,1,2513,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 104
"[72]LGnqAcDlyxAAbCouipdcILdgxChihIdyJabJBfghIdokofmBAnoszwmucxEagKzvxqdFfyrl",1.5625,1,2509,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 105
"[77]LGqDioILgflGLywxxkxJClFcojwxEhDrgCuCsdLKlkbebrowdnxqlkBpaavmIukyFoweknBdDJpHK",1.5625,1,2544,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 106
"[103]KGCJeutwAdDDGlymGhixlJdrbpJBasuJtxJwavbllallibrEoyculcgBrdLoapCsAxdzgFopfoAaqKwdKmGygDszzgxGDzsedwGkiry",1.95312,1,2521,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 107
"[113]JbGKsLeEKCcBxlrgcvCtGnBjnHoqBmcnGiflHyaarBFGaluuqjzJcBEgGLujsrHocAdkGrkAeevlKtAzehyfcimHetIyowCzKwapJnHFCLLbqpeos",1.95312,1,2584,0.75,4,0,3,1,0,0,0,0,1,1,2,1,1,1, 108
"[124]LGczjJAdflgbCGzGhIbdpHIHGKExGDBGtsFhrxtpwKLExECwxdxpCylgejwyEayjFcxxtzoxBJgnhoEryeGtlGglLDjpwocrdtbkdHgAcrBoldetpogphlArvxoG",3.05176,1,2578,0.833333,6,1,5,0,1,1,2,1,2,2,1,1,2,2, 109
"[96]LlLEHztwKtAgxhGCqrhxDBsxgjmHuAubhrfzoJGaCBFthIwxmmukjcwoDJoweaBlpAirjnlLJBycywrImlxcfFxjxagdgeGB",2.44141,1,2538,1,3,0,3,0,0,0,0,0,0,0,3,1,6,2, 11
"[89]JGslfkEspwybpDjKejGndmsGjmwmdyrHzdoFwickigmeCftBknuqgGrFxvmewtmAeAHuzqhcDLvgiwbpLphLphaIB",1.95312,1,2634,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 110
"[123]KLjvvGCwgvKpxCetbpjjbFdeAeJwqrkjwmpCkifcAsgDvyApxprkrGLFowfLoaepKeFEGkcvybybfCtJyArwwGFGtKtJJhIiFlIFxHlGKzjrJojxfaEdhCLvycl",1.95312,1,2521,1,2,0,2,0,0,0,0,0,0,0,5,2,5,2, 111
"[118]fLtlLuxGCKKxAEnqmbEyiCzrIJaepAiLAouoyEgLgDIKtaEFzKAGhdbyymisAejAziFAvdDHEcAkcbAfnrquvmfptKDzLhILimuHFxfJwKuaBrLetEddpu",1.95312,1,2515,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 112
"[121]gHoJoqDwbdKlgKhEgGCKIgLsacdGdnovBcqlrvhhDHelybnEgjaFvLapoEleHllAoCeutcyLGKpasqBJyaFEmdrtdpwdykqvEkIgvsLJCHcIFubctwsttdHGK",5.96046,1.5625,2522,1,7,0,7,0,0,0,0,0,4,4,2,2,1,1, 113
"[90]JGpAzJlydBcLpKhFyybsDrGacqlLLGCkzBzdvqgEKBtDCIeysdDKsCCCegLosarebLKjoBiKpuECGugEgczDuyfbLm",2.44141,1,2540,0.8,5,0,4,1,0,0,0,0,2,2,0,0,3,2, 114
"[91]KGlvLssaxftjuhGjfCaIcIjigAthfcebymfizlEpvkwcmJmojGbryofvjAJAEcFvnDxHAzrkzzlEEzbIzdIJKDpGiws",1.95312,1.25,2480,1,2,0,2,0,0,0,0,0,0,0,4,2,4,2, 115
"[79]LLnxnGCsimChBybtKLevdbkhvoyynBdfsriBgHrkeDcBHlvfqBjqDfIhsFAiIgbviHyiBkIqGjroaxu",1.95312,1.25,2546,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 116
"[112]LKuEkgGqgqaCepabeawEmCHKsxlphLxcHzIGqxenjmFEmiGmoqznnBnLfGBzhwJvAckfDEuHoFkmsCaEGKbCEmssKIdmHJIlbpqomxsahyyJHKqC",1.95312,1,2553,1,2,0,2,0,0,0,0,0,0,0,3,2,3,2, 117
"[108]bHoJbfysLKsGCAwBtjGHbahKJrCiJcAnFpgKmFiczGcwdsysKqEtFuKhpsukhchdxKwccJEBymfwJDyIHobrkGfBnLzGCkhwwnIFDtzuLgyh",2.44141,1.25,2631,1,3,0,3,0,0,0,0,0,1,1,4,1,4,2, 118
"[85]BJGAkJyCAGdsgGnKLBqJjichBGAkyuwcardjLKvzEgrtDJBaGqKpKqApAkvomGioKrECAlGrgqsoplDFKDgvI",1.95312,1,2521,1,2,0,2,0,0,0,0,0,860,2,0,0,0,0, 119
"[78]LlqHzafakkegoJllfbmvutCyuIrgcdcGjgcLvaCDdKsnwxExKIfLiKkknmBvjkmDnqzCbgBCewHHCJ",1.95312,1,2523,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 12
"[116]bEGqqgiFmeocfbahHApzabDatBHDvDorftdDuyjajjgzJhcdEihtixeAgpiGGjwvAcydvpcqGmFFGddwsoKDrEICGDfJFBpwnekFfjKeKHrxvJdvsqCG",2.44141,1.5625,2551,1,3,0,3,0,0,0,0,0,1,1,2,2,0,0, 120
"[112]LmtJGqinrovnejDgzynccxKrlFxtugcJtLyqKKmoymhwdygFiJoiwFtxkymbpqqjkfdtLHuDzzxHfwkbajoGLFEoJlyynmpnGfwpFdvbbrioBgGf",1.95312,1,2542,1,2,0,2,0,0,0,0,0,3,1,0,0,3,2, 121
"[108]xwqHoJoCKHnapxGhCFyewhmpfgbpGLlEKGenKkiFqsxyDKHwxtalhtAqLIFGywGeeksBGAIybEdukHrmFdtxkCkupqkesHbGtrEdEbkapAnn",69.3889,1,2415,0.95,20,0,19,1,0,0,0,0,14,14,17,12,0,0, 122
"[123]FHoJdHoCwbBjnFaoLJLrwGcEgCoLFffyCoeevLvIlciwncphaqdyjGsmrcxvnegxragFAcDcprlfEEiIkbCDaEaswtnkfEsagwJKcioHyIGqhsKlopznvqfhHnh",5.96046,1,2523,1,7,0,7,0,0,0,0,0,5,5,0,0,2,2, 123
"[93]ryoJJLnugtwxGCFwioJGHvyGIxyiJlaLienjlljvKFLzitoczyKtqprjBIdlxwHitnraFmClfwKmBDyqdLfwBcrpcAJtC",2.44141,1.5625,2565,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 124
"[115]wkAHroJLosGCrmbjsBliELmgAtzFovGqdwqsxvGmwKpyBAIiCnDsolzgDjuDlnqjnjhJjlfhiKdslFHismfenIwHbvggubHhqefqBvxvpuLAKIAFkpd",3.8147,1,2558,1,5,0,5,0,0,0,0,0,3,1,0,0,8,4, 125
