"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"1",1,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"2",2,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"3",3,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"4",4,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"5",5,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"6",6,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"7",7,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"8",8,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"9",9,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"10",10,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"11",11,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"12",12,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"13",13,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"14",14,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"15",15,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"16",16,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"17",17,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"18",18,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"19",19,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"20",20,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"21",21,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"22",22,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"23",23,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"24",24,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"25",25,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"26",26,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"27",27,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"28",28,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"29",29,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"30",30,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"31",31,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"32",32,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"33",33,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"34",34,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"35",35,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"36",36,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"37",37,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"38",38,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"39",39,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"40",40,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"41",41,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"42",42,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
