"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"2",1,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"3",2,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"4",3,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"5",4,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"6",5,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"7",6,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"8",7,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"9",8,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",4,1,38,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"10",9,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"11",10,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"12",11,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"13",12,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"14",13,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"15",14,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"16",15,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"17",16,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"18",17,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"19",18,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"20",19,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"21",20,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"22",21,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"23",22,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",4,1,38,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"24",23,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"25",24,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",4,1,38,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"26",25,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"27",26,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"28",27,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"29",28,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"30",29,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",4,1,38,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"31",30,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"32",31,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"33",32,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
