genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[93]qmHyBzJbzjJncHhjJdrtwKJLFGnphHkAEBdcJLHbfJFDKiGHfEEoscArDIwddBmhoFGkqpBjBpmlLJbLLJgcJJKttJsKG",413.59,413.59,3048,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 1
"[100]goymCjuDnjiyCulmftdkpnnBiBkvlJmrJAJtffAppAnlzgAlAFkxdDfjstvGlrxKloJemtGDatexBHsvoEJLJLoJJoKDidLJLLwd",330.872,330.872,2693,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 10
"[105]mobCCbmJvlLvrvJKvHGgopqGqJFBrgtuflosFBBcEjcJobgjtadmHriybGJysrKgwssJtHerLkcomtdqJofvrxouAukLDnxLJfJJKJKgk",1009.74,1009.74,2920,1,30,0,30,0,0,0,0,0,34,34,10,10,16,16, 100
"[94]JbwjlvjgisxcDvesGgdBgEnJinumfHwuozAJFGudluKrtHhkcJLpcecnusJdLowrioGrqwDFGAzclllenuCIkpcuHomKGd",108.42,108.42,2785,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 101
"[87]qspvnHrynaoxrxDHsuJicroanDJBiyveHcEBcJFqCHxCpJawwrzcnyGrGhessyGatKdduJbcupvEcLjGHJovHcG",69.3889,69.3889,2612,1,18,0,18,0,0,0,0,0,22,22,4,4,10,10, 102
"[70]qBcDAGbbukJvtzfFcyrDdetEJBcJjlBfiphbyKDHyJtktgAyAeceaLnEHBmoLotJHGoEoJ",211.758,211.758,2746,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 103
"[101]tyDAJJhzvrJtjmrDhapvomfAjmKhJLgmoIstJFFEkElcbbGHtmaomaeLstJfblJKzuzHoJLoCJJJutrKJgfKJgLJKKJKJKAEKanGi",3851.86,3851.86,2879,1,36,0,36,0,0,0,0,0,19,19,9,9,8,8, 104
"[103]FkGbGwdgcdazubvFlkeGwslwbtqoLpFawjaggjfDcwotgbotfDrdoplxJdbFaFuoEEswjJczsJvkcbBcBoEgizvFiKJaLwidJamcwFm",108.42,108.42,3077,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 105
"[116]ggpuppslJyvojsnDDiJdnFJnebiKCbryntdBxyevCdjpvvbpmxAcJLeJtLvEnDcnEcrbjeyuDrDCjdJxvLJLLdJuJAtosJBKEqszpoqtrvJbLrJKvKGq",3851.86,3851.86,3331,1,36,0,36,0,0,0,0,0,76,76,36,36,32,32, 106
"[96]nkkkcAjanfaCmunvGDagwHKhnxGmkhIrpiJnnmuhknLKzFjjvLrHEElyowLeGsBkntGpsnqhHlpxHJyyJJBkxKnkwuJfLovG",86.7362,86.7362,2838,1,19,0,19,0,0,0,0,0,88,88,16,16,48,48, 107
