"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"2",1,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"3",2,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",32,1,99,4,0,4,0,0,0,0,0,2,2,0,0,2,2,2
"4",3,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"5",4,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"6",5,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"7",6,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"8",7,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"9",8,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"10",9,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"11",10,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"12",11,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"13",12,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"14",13,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"15",14,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"16",15,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"17",16,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
