genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[103]xJwiJBcJksKscstnvvJcpDvpyHBcoveDajrrplknaLmrurfJDFEvxkxLDqIiJjyLigukdLjoJvelkpIAnGoapKwjjaAEFFkcxhcoDkc",287627,191751,2891,1,30,0,30,0,0,0,0,0,51,51,38,17,24,24, 1
"[101]hscEndEpDiHBFDDwzsDJevGttfesGajDjwdGzacGjcAmcnwscuFjzyJJAbHpupfvkHBpqbrzdKFaBcJnLydnJLtmrgBopLdouGcDC",37876.8,25251.2,2648,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 10
"[69]tulmigDnoybgiJGaGGJcEzJtKjArxkgoyGJaLoGGtJLnJnFHfzEGegqDunHsapFhBiHzJ",7481.83,7481.83,3148,1,21,0,21,0,0,0,0,0,36,36,6,6,21,21, 100
"[102]CKzwqxFiigxAaHBvrkfjhHbHrmJgynBoyLAqHquyBFeJFDHLpaKvGDLFrJjrillkBcnxJFkcazwBcfFoElcrJwyomKJFoKlloqLJLt",431440,431440,2657,1,31,0,31,0,0,0,0,0,102,102,36,36,48,48, 101
"[99]HJplplboJncdlBJAxmDwmzbodcaDLaflfBtKJoKpChoDGbyrqabGqEhAnomarGxLzgjdeazJLEcqzylnLgwrwroAfcfrelDcBqx",4.91437e+06,3.27625e+06,2581,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 102
"[102]EGdHezBpymoCGilwEcpGlholxzchwmrhGaDnqxCadCkapvneFkLEeJiclthwetHcxBcuEaHBxJmphlzomyDvJKexJatkmLGJLDxDcn",37876.8,11222.7,2266,1,25,0,25,0,0,0,0,0,95,90,18,18,52,42, 103
"[97]oCsoukcLGuFrsDnxvcsDmEuzCmbatsxAarKDGpdehKzmsLlJHjEaJjlBJxKAzwJFbxlczueDoEyJrGyHlJcKJLBJLqJfLJHsG",191751,191751,2631,1,29,0,29,0,0,0,0,0,119,119,28,28,56,56, 104
"[99]DmamnChwwAcxLunkdJJvnvcvfqtuhsoviJlKdBHGotqvDDmczlHzEdboiEfxJxgeLeBkkcGwDfDFArnHciyfyJLJmjrHDLCJjKz",287627,287627,2597,1,30,0,30,0,0,0,0,0,34,34,10,10,16,16, 105
"[84]hwdvuGenDsuxloesalhHzJxfiiomszuafoxclctmDBcrxBFbEucidjAHnJpLbhacEomkJaxKtaJoEiyjefcL",3325.26,3325.26,3005,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 106
"[103]EotABJGuGisgnsFviugmybshJdJFzykcsrbkdKaakJfwfblpmuLeJrLvDkbDrbJrLJolLLazJJJKJyurHKJLHJAKKnjJviEtovKoDGq",3.27625e+06,3.27625e+06,3405,1,36,0,36,0,0,0,0,0,19,19,9,9,8,8, 107
