"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,243,0,244,0,0,0,0,243,0,1,0,0,0,1
"2",1,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,243,1,244,0,0,0,0,243,0,2,1,0,0,1
"3",2,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,242,1,243,0,0,0,0,242,0,0,0,2,1,1
"4",3,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,246,0,0,0,0,0,1
"5",4,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.666667,45,3,243,2,244,0,0,0,0,243,0,0,0,3,2,1
"6",7,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,244,0,245,0,0,0,0,244,0,0,0,1,0,1
"7",8,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",199,1,45,198,0,198,0,0,0,0,0,62,62,71,71,65,65,1
"8",9,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"9",10,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,244,1,245,0,0,0,0,245,1,1,0,0,0,1
"10",11,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,244,0,245,0,0,0,0,244,0,1,0,0,0,1
"11",12,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",113,1,45,112,0,112,0,0,0,0,0,36,36,36,36,40,40,1
"12",13,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"13",14,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",146,1,45,145,0,145,0,0,0,0,0,50,50,55,55,40,40,1
"14",15,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",151,1,45,150,0,150,0,0,0,0,0,55,55,49,49,46,46,1
"15",16,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",111,1,45,110,0,110,0,0,0,0,0,35,35,40,40,35,35,1
"16",17,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.75,45,4,239,3,240,0,0,0,0,241,2,2,1,0,0,1
"17",18,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,244,0,245,0,0,0,0,244,0,1,0,0,0,1
"18",19,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,244,0,245,0,0,0,0,244,0,1,0,0,0,1
"19",20,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,244,1,245,0,0,0,0,244,0,2,1,0,0,1
