"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"2",1,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"3",2,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"4",3,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"5",4,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"6",5,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"7",6,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"8",7,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"9",8,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"10",9,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"11",10,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"12",11,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"13",12,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"14",13,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"15",14,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"16",15,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"17",16,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"18",17,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"19",18,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"20",19,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"21",20,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"22",21,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"23",22,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"24",23,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"25",24,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"26",25,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"27",26,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"28",27,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"29",28,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"30",29,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"31",30,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"32",31,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"33",32,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"34",33,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"35",34,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"36",35,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"37",36,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"38",37,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"39",38,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"40",39,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"41",40,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"42",41,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"43",42,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"44",43,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"45",44,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"46",45,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"47",46,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"48",47,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"49",48,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"50",49,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"51",50,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"52",51,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"53",52,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"54",53,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"55",54,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"56",55,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"57",56,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"58",57,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"59",58,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"60",59,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"61",60,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"62",61,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"63",62,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"64",63,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"65",64,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"66",65,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"67",66,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"68",67,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"69",68,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"70",69,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"71",70,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"72",71,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"73",72,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"74",73,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"75",74,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"76",75,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"77",76,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"78",77,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"79",78,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"80",79,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"81",80,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"82",81,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"83",82,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"84",83,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"85",84,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"86",85,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"87",86,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"88",87,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"89",88,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"90",89,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"91",90,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"92",91,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"93",92,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"94",93,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"95",94,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"96",95,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"97",96,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"98",97,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"99",98,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"100",99,"[29]KGqbelbJzuucnrDzdjspnfFuFqspJ",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"101",0,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",15,1,45,14,0,14,0,0,0,0,0,5,5,9,9,0,0,2
"102",1,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"103",2,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",1.75,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"104",3,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",3,1,45,2,0,2,0,0,0,0,0,0,0,2,2,0,0,2
"105",4,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",4,1,45,3,0,3,0,0,0,0,0,2,2,1,1,0,0,2
"106",5,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"107",6,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",5,1,45,4,0,4,0,0,0,0,0,2,2,2,2,0,0,2
"108",7,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",1.75,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"109",8,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"110",9,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"111",10,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",2,1,45,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"112",11,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"113",12,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"114",13,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"115",14,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",4,1,45,3,0,3,0,0,0,0,0,1,1,2,2,0,0,2
"116",15,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"117",16,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"118",17,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"119",18,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"120",19,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",9,1,45,8,0,8,0,0,0,0,0,5,5,3,3,0,0,2
"121",20,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"122",21,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"123",22,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",3,1,45,2,0,2,0,0,0,0,0,0,0,2,2,0,0,2
"124",23,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"125",24,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",4,1,45,3,0,3,0,0,0,0,0,2,2,1,1,0,0,2
"126",25,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",2,1,45,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"127",26,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",4,1,45,3,0,3,0,0,0,0,0,1,1,2,2,0,0,2
"128",27,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"129",28,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"130",29,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"131",30,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",1.75,0.666667,45,3,0,2,1,0,0,0,0,0,0,3,2,0,0,2
"132",31,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",2.75,0.75,45,4,0,3,1,0,0,0,0,3,3,1,0,0,0,2
"133",32,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",4,1,45,3,0,3,0,0,0,0,0,1,1,2,2,0,0,2
"134",33,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",2,1,45,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"135",34,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"136",35,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",1.75,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"137",36,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"138",37,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"139",38,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",3,1,45,2,0,2,0,0,0,0,0,1,1,1,1,0,0,2
"140",39,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",4,1,45,3,0,3,0,0,0,0,0,0,0,3,3,0,0,2
"141",40,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"142",41,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"143",42,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"144",43,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"145",44,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",3,1,45,2,0,2,0,0,0,0,0,1,1,1,1,0,0,2
