"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",8,1,50,7,0,7,0,0,0,0,0,5,5,2,2,0,0,1
"2",1,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"3",2,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2.9,0.75,50,4,0,3,1,0,0,0,0,2,2,2,1,0,0,1
"4",3,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",1.9,0.666667,50,3,0,2,1,0,0,0,0,2,2,1,0,0,0,1
"5",4,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"6",5,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"7",6,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",4.9,0.833333,50,6,0,5,1,0,0,0,0,3,3,3,2,0,0,1
"8",7,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"9",8,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"10",9,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"11",10,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",1.9,0.666667,50,3,0,2,1,0,0,0,0,2,2,1,0,0,0,1
"12",11,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"13",12,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",1.9,0.666667,50,3,0,2,1,0,0,0,0,1,1,2,1,0,0,1
"14",13,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"15",14,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",5,1,50,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
