genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[104]ceccezdfdtbkckcGccvcCccHaacBHbBocznLccdsclHcbcCcccecHocJttclEchcchHCcucccGcAxjcfechccyccscyaccgfcnnbcncG",512,16,176,1,8,0,8,0,0,0,0,0,76,13,0,0,7,4, 1
"[80]aDaopJEDsDDCojBxAaHDqHDGcDqdpEjHBzykxckaxkxaycgjffggjflioItBzHcrlcodgcncIvoocnvH",5.59936e+101,524288,1142,0.558649,2873,1267,1605,0,1267,1268,2535,1267,1605,1605,0,0,0,0, 10
"[101]ccHcocoynAyEHcopCncmcKqGdGKGjgmcouEAAEEcpwmAdwFFxvrkEfdotiJeIvmKwLIvkElbsfkCAHFGolgrEpgypbrdBsJrvcqcG",512,2,404,1,8,0,8,0,0,0,0,0,1,1,7,7,0,0, 100
"[114]uaHzcbjHFwHxhoJukxKowBGHqBqKCuFCtyntzdyEuunncIbFmoraCzaAIAnzoyGagajDpEHnqyhCasjgCJvGDigpiDujeqAzDwbBizEoKKoGwHofiy",512,1,1160,1,8,0,8,0,0,0,0,0,1,1,7,7,0,0, 101
"[97]CyAgtesCedtAkmnGDJJoInkhefinKHghrkfrkdcybkzLuviAlnzxDqueLgCfuzypfnyHlFfrnKnEwipAspEoJHGoqlycDqIIE",512,1,499,1,8,0,8,0,0,0,0,0,5,5,3,3,0,0, 102
"[77]qhrnvApwHtAFwoEvpipskipifnmicbHtgJFbzscqaBHoJvlnghyawiBucvpkrflvfGmIbgafzhdHc",2048,1,992,0.619048,42,16,26,0,16,16,32,16,26,26,0,0,0,0, 103
"[93]hyctclgcoJHGycCHHxtpyCGcecHCfIcwouFlKowoicphoLvhBwaqzhCgDApzDzBckcvztIecczmxlbliAcHAiKhblHdku",256,1,309,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 104
"[105]pzyjHdzmocLzrqiyatoJnlJmjcpwHcosikltdcAcrGHEHoHlmnqFxqzCjcxcfLxfiCyqdtdCpcjvqFDDpomeJhhuvmeclxhyxvxvbcAbp",512,1,312,1,8,0,8,0,0,0,0,0,3,2,0,0,8,7, 105
"[101]udAoGBvhpoxtcHcoLboCaCfHHfdizjkaAJAruvqJaAqEkbdKwwGfCuIksmKBDDtErGfKmHIqkvEsagLfCBILLDwEzDpsnFrlzmeKw",512,1,452,1,8,0,8,0,0,0,0,0,2,2,1,1,5,5, 106
"[101]jmcrckrIcjiAnCLkAsnocnmmJJczAvvtknclAvGheChxBHkHzloudJgoKxFJJqvrxqdujFsdptKlCgElccmFIbcdxqoJyHDGoCwxs",2.14748e+09,2.09715e+06,574,0.598684,152,61,91,0,61,61,122,61,91,91,0,0,0,0, 107
"[99]vDnogxkmaEHbHCbGbaphcAoDLnFCaByECcCbgBBhpjEJtsCdAvbBktsesqytGmEddjcCafAgEJgceanbBLkfzxhrcLcFeLqmxdd",2048,1,388,1,10,0,10,0,0,0,0,0,3,3,0,0,7,7, 108
"[101]bwBejhuxceaHcocJpCgkxcbalkFgLuhAfHsBdnIHGqFdHcCzggikwjCneBplEeqgBGidKpcpKJajrHrsiFFEghkldBLLKstpbsjIs",262144,131072,571,0.673469,49,16,33,0,16,16,1260,759,7,7,0,0,295,34, 109
"[93]czujbxjdxpEiHnbcyeoJDrzfhldnqcapokoaFogEhpnjsFhrxreFuDrKzfooDpmlbIpiIAqGItaDDLqyJbslnpfHACpxe",6.42106e+206,524288,534,0.597888,3504,1409,2095,0,1409,1409,2818,1409,2095,2095,0,0,0,0, 11
"[105]CACKxltztFsbtfcFGHoJGgFqwAzhBtybkDFrerHdwgFABvvgEjeEIncuiIJiHbtsBfGDeDzKAIpqofvgadsLcDghplliIcjfzfhvtnCyk",5.36871e+08,3.35544e+07,1472,0.5875,160,66,94,0,66,66,270,135,350,185,168,1,0,0, 110
"[104]wgwewehlHBcoJdroCkHLAjviLdHwxsqixokffggoEpLhlruftzuzGCKgdjDzianmCtKlCmcHHHglbxcazCKJFvwcHzuIJvdxgobeJffH",1024,1,454,1,9,0,9,0,0,0,0,0,7,7,0,0,2,2, 111
"[98]DKEyHohboaoJnyrzGbqanhuvvbsFDbdzowacHzIifEInJCLlBBaBeEqowpvvBvmbsbzncaHBCdxpDDxIDLdufFaHIxLtfCECKh",524288,1.04858e+06,789,0.636364,66,24,42,0,24,24,48,24,41,41,1,1,0,0, 112
