genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[87]gLGqiDuzGlKHaKExABhhqlzncvkCoGvcefIniysCwuyndADGuGgbopHLKsrJwHmALrsplnkLacsEFnGmcdEhubL",1.4641,1,2591,1,3,0,3,0,0,0,0,0,0,0,2,2,1,1, 1
"[83]qFKzAwHJLssBGCjzesjHEreLhqpEkjxcajCAgszqJafAkBngcDuJaHcGqqlmeHzrnhuvhKhqHshHtAGvIEy",1.4641,1,2523,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 10
"[97]KLrGCuctxayedptxdcAgnAGdrFaIiBImKpqocDAcrDmbHbFaEJBmyahfjjzEogmAeJFqikcKmAHGgeCwklKykuzkLevBjDmol",1.4641,1,2557,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 100
"[114]LsAJxpteeAEzjGqmxskBJuaDomxsmjgmgejKGGqBkHmppqjkgroigqCDaJnGifKoBACxxcovfIokrqvCmkGmiLhmFqlusEbjhgyzcvpotELmimxhwl",1.331,1.1,2553,1,2,0,2,0,0,0,0,0,3,2,0,0,3,2, 101
"[88]JyaLduosAGqiobbeaLytBlxllEmtzAmhecEjtvhArbwcwtvEnesnntDCCqsCtFayDADrAmgEIEEnpykLwcstAeaC",1.331,1,2538,1,2,0,2,0,0,0,0,0,2,2,0,0,2,1, 102
"[109]LbKKuGCKhqbuCeEJbjLFjbDwrBCFACpAobACtlfjdvJxuFmpGLyrniajLltcEIxveumdhFkfxmwDvjpwGqAzJwLkjukLJjFruuaCilynhHysL",1.4641,1,2532,1,3,0,3,0,0,0,0,0,0,0,2,2,1,1, 103
"[87]xHeJkkdsfcrKLvFJmGBgemzoGBDddjerBevBsFErEhaiBuaFznogtzELBpsJhvxueAFLjKtpxnKrlstwiwutmfr",1.61051,1,2506,1,4,0,4,0,0,0,0,0,2,2,1,1,1,1, 104
"[111]KyLuGCGmbcoChDncFvaAfgrhyIrirIwJvAcfgtxekxsbhJrEucqdEmtHglrdjBkdCrggsjBfIrwoAJohcFfDKtpquAjAtJdEAqyDrowdjzDujqH",1.331,1,2496,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 105
"[113]KGmxwmoKlkGCpryEttKcqdaHprKJncwrsEiACAqJBboLmpafbbkkJgtCmAEgcyurewkHJatjqApxdnEGqnywhADxbKFkDmlhvniaabGxKpHxfwvLw",1.331,1,2506,1,2,0,2,0,0,0,0,0,0,0,4,2,0,0, 106
"[96]KGzJcgbFLmGuvwElaGJcpdyvCeHCkpxosdvabDdbHvBuCIagvadAnvqbigEwpgbJIoHiIeiDHujadkbmHjiHakwurGeKkwFA",1.331,1,2507,0.75,4,0,3,1,0,0,0,0,2,1,1,1,1,1, 107
"[110]KGKoEKiabnuGrChmqjnhjzHKCkmiqfntElDKurofkBoxtsbcyijJykaorktqEjiGLCuiAffAJwwIJcjiHktpFCJdwbLmDahhztiKsmtyvCIGHI",1.4641,1,2524,1,3,0,3,0,0,0,0,0,0,0,3,3,0,0, 108
"[119]BKHKbfGCbKBFEkFblvvhjorGqhHFDsIlBEoAdtLfuFzdLKemEKkEecmnIHvcBbDdjhzFnbqznxbaLKJbBlzFGvfetgFxCxuiFdyHbaCnsxsomhieGahsuwn",1.4641,1,2512,1,3,0,3,0,0,0,0,0,0,0,3,3,0,0, 109
