"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",87.51,0.709459,58,148,43,105,43,43,0,43,43,36,36,35,35,77,34,1
"2",1,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",89.51,0.713333,58,150,42,107,43,42,0,42,42,38,38,31,31,81,38,1
"3",2,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",84.84,0.695364,58,151,45,105,46,45,0,45,45,36,36,35,35,80,34,1
"4",3,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",76.75,0.680851,58,141,45,96,45,45,0,45,45,35,35,35,35,71,26,1
"5",4,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",87.75,0.703947,58,152,45,107,45,45,0,45,45,31,31,38,38,83,38,1
"6",5,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",87.84,0.701299,58,154,45,108,46,45,0,45,45,32,32,37,37,85,39,1
"7",6,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",86.51,0.707483,58,147,43,104,43,43,0,43,43,33,33,36,36,78,35,1
"8",7,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",91.51,0.717105,58,152,43,109,43,43,0,43,43,33,33,38,38,81,38,1
"9",8,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",83.64,0.69863,58,146,44,102,44,44,0,44,44,39,39,34,34,73,29,1
"10",9,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",76.84,0.678322,58,143,45,97,46,45,0,45,45,29,29,39,39,75,29,1
"11",10,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",89.51,0.713333,58,150,42,107,43,42,0,42,42,41,41,30,30,79,36,1
"12",11,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",82.75,0.693878,58,147,44,102,45,44,0,44,44,35,35,35,35,77,32,1
"13",12,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",102,0.745223,58,157,40,117,40,40,0,40,40,43,43,31,31,83,43,1
"14",13,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",86.64,0.704698,58,149,44,105,44,44,0,44,44,29,29,38,38,82,38,1
"15",14,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",99.19,0.737179,58,156,41,115,41,41,0,41,41,38,38,32,32,86,45,1
"16",15,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",83.75,0.695946,58,148,45,103,45,45,0,45,45,37,37,36,36,75,30,1
"17",16,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",92.36,0.721854,58,151,41,109,42,41,0,41,41,38,38,30,30,83,41,1
"18",17,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",83.75,0.695946,58,148,44,103,45,44,0,44,44,41,41,32,32,75,30,1
"19",18,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",91.36,0.72,58,150,41,108,42,41,0,41,41,45,45,29,29,76,34,1
"20",19,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",91.51,0.717105,58,152,42,109,43,42,0,42,42,37,37,32,32,83,40,1
"21",20,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",75.91,0.673611,58,144,46,97,47,46,0,46,46,39,39,32,32,73,26,1
"22",21,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",72.99,0.662069,58,145,48,96,49,48,0,48,48,27,27,43,43,75,26,1
"23",22,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",79.84,0.684932,58,146,45,100,46,45,0,45,45,24,24,39,39,83,37,1
"24",23,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",94.36,0.72549,58,153,41,111,42,41,0,41,41,45,45,28,28,80,38,1
"25",24,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",79.84,0.684932,58,146,46,100,46,46,0,46,46,29,29,40,40,77,31,1
