genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[109]agHEoJoqeLuGCAqpjHlraACzvmEIwFlGcclFjucGJcJvBjjIqKvivpGqcjvdJofwlqjmcwuvLiDjFHCtjBlAljGydwbJhLoeIvCdLqwtfxqlC",38.4434,2.25,2601,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 1
"[92]LGvvwjolzkDuLusgmsCwhBfhqifkBrItglJriJmqjejLilquhnDbuxGraEGyJcLAJqgzLqzHGwIbFckjnlvFyKLogrxE",3.375,2.25,2566,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 10
"[103]tjHgdFlognKHoJlBnwGdCEevurBxCmjrmxybgsiKiKlxyCcjAlpjvuAksqhnLvEtiHyzABxsBhsvJgGvCsdhGwKILIutLualLjyBFgp",129.746,1,1404,1,11,0,11,0,0,0,0,0,8,8,3,3,0,0, 100
"[85]zphppoJAeHGqFodAvcgsxBdJtLwKuzhrwHhuofLcpjeempojdoJxGDviAhCpCFfnzsEvJrLCBgCjlEvheryHI",17.0859,1,2556,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 101
"[101]fjkfHvhzroJitGzDkAowbFHoqklKEbfGbhligqkfmlylyAFIhEbjapxxJqGDailkzsIGvisqkbyvjpJoqcipuGFijLcknLcLsxmln",291.929,437.894,649,0.933333,15,0,14,1,0,0,0,0,92,92,162,87,0,0, 102
"[103]vBlbmmvHmoJanaLnHotrpoocdhCCKLvwenEvhIExlhjrjyesLholmvnwEjFuJiqytIKnzkstpEyspaylqCwxopFnpmemBqyIopHLxBr",291.929,1,1118,0.933333,15,0,14,1,0,0,0,0,5,5,0,0,10,9, 103
"[111]HbsdenbHoJmFFmoqKGekEGqhrnJjzyHkaejAxvFtDrnlLLJgKvHcGnwlFuwtLygjuevHlnKtbLgrjohyDBEvAcbLjJrzEbxHILiwastLiapLwGD",129.746,1.5,2555,1,11,0,11,0,0,0,0,0,10,10,1,1,0,0, 104
"[92]ecerHcidGzoLdzqycyHJsFbggBmdcrCkqyGGdvselDodDgEHqkJKEcKrKhxGidnxavwjGJiorDwBlqfslnlbICiCAEel",4987.89,127834,401,0.954545,22,0,21,1,0,0,0,0,1498,1498,0,0,2975,1511, 105
"[97]roJHGqhlfwukxvnnCldzucpArhKDdtwJLuHfykprBCbgrBGrdgitnzLoJBrjsBnCCuHqHmGLgLFzciFwwgtJlayGimvipLzxh",57.665,2.25,2437,1,9,0,9,0,0,0,0,0,9,9,0,0,0,0, 106
"[110]gAhHpndoJmAHhcapbJfEpbuolemzDzjohasGsmfDsvviEuIcEteuIAIcfuqDjoenfBfjcCsJacetBoGipcCvowcDIqIdbFsIBDAxpJmEtwnkbJ",1.36276e+74,56815.1,919,0.571623,2932,1256,1676,0,1256,1256,2512,1256,1676,1676,0,0,0,0, 107
