genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[95]fnehijsmfAcbgcFHhFcELittfdDEcpIwqApglcHwpesFoBBfcjtfxwHccacktoLcIuriAuoicwueyjpcudlrsIbpbdcylst",4096,1,292,0.55914,93,41,52,0,41,41,82,41,0,0,0,0,52,52, 1
"[111]tbGBEesFnmtlkxglaErwAxoJDhfLcJrDbcnKAzHpnucooDczlwxHoJIjdGhIJCnCkCaBcgcDEFHLIfrLhnlsbymxCJpBKizDfwmCicFHAFqrgCG",2.2518e+15,1.1259e+15,777,0.570225,356,152,203,0,152,153,305,152,203,203,0,0,0,0, 10
"[95]uphhceoGzsnuccgyHnbKDyGzcrnipzqngwkyGlJcAumkcGHCCrHFnAscAnrxkkrnEAuCFleIxKFuLjsxvsjJsfvrDbGFwfw",128,1,472,1,6,0,6,0,0,0,0,0,1,1,5,5,0,0, 100
"[94]GHgnLGcqxxkHHeJuhAdvtCefkczhweEnoAcukAsABozceifiiizfiLEvbGCJFhezrEsybnvKxBkkigLsbLzieattxrAbzy",512,4,497,0.9,10,0,9,1,0,0,0,0,8,8,0,0,435,2, 101
"[96]rmaiyomcCEkkfjLwxHnryEjIxcKramvHAqjxJzKiFBLpaaDEuiHzDegEKHFIzhcGidbiEEHrchoJndoqIkpFtFbcmFkIeeGG",1.07374e+09,3.35544e+07,395,0.655914,93,32,61,0,32,32,644,322,484,484,0,0,0,0, 102
"[98]rosaylcEJrfapCcHjeogamDzgkjapbbFgoCtLGqgDGuaxamzGopGAlxbHEkqhvtpFerBpbItGqClCBoAiEgdndpjDndkqvqlEL",1024,1,665,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 103
"[98]jznpEymfzxnluoJfaHoCwogcgGocvAgugxtiBglmhKzdiGnxrckhcBdnEoGkGCIhGhaqEqhvsfwtxChaasEqfavKimHiuIposm",512,8,494,1,8,0,8,0,0,0,0,0,7,7,2,1,0,0, 104
"[93]HcnKkEowBaaHwEGaaoJnfHoCDEKwbbpyGEFlwFIssuDgczFxKzqdfeCAfsnEepkopgFGDqCtrfyxELiaFLnAAgsfmllfJ",65536,1.07374e+09,1023,0.60274,73,28,44,0,28,29,1873,927,2446,807,27,16,0,0, 105
"[99]aCzhjxjjkCznBctxsescHoJHpkzErobcqshuKHkGouqJAplaktGkLGJIxojofqtcnJcFFFzlvkAzmmcdBbgbooFkzDLaGauhEea",512,1,438,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 106
"[94]zuzpcIcetHdsAsEnHoJnnocEgDHwtfaIueuKfrfAocljjycGsFkEqrFxbLpesiDmqqudwLuetLJlcnbErIIJnqtEcpAGCl",1.85267e+78,2.68435e+08,597,0.576042,1703,722,981,0,722,722,1444,722,981,981,0,0,0,0, 107
