"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"2",1,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"3",2,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"4",3,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"5",4,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"6",5,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"7",6,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"8",7,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.666667,104,3,69,2,35,34,1,35,34,18,0,0,0,19,2,1
"9",8,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"10",9,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.666667,104,3,69,2,35,34,1,35,34,18,0,0,0,19,2,1
