"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"2",1,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"3",2,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"4",3,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"5",4,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",4,1,38,3,0,3,0,0,0,0,0,3,3,0,0,0,0,1
"6",5,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"7",6,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"8",7,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"9",8,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"10",9,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"11",10,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"12",11,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"13",12,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",5,1,38,4,0,4,0,0,0,0,0,4,4,0,0,0,0,1
"14",13,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"15",14,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"16",15,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",4,1,38,3,0,3,0,0,0,0,0,3,3,0,0,0,0,1
"17",16,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"18",17,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"19",18,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"20",19,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"21",20,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"22",21,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"23",22,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",4,1,38,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"24",23,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"25",24,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"26",25,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"27",26,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"28",27,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"29",28,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"30",29,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"31",30,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"32",31,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"33",32,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"34",33,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"35",34,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",4,1,38,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"36",35,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"37",36,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"38",37,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"39",38,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"40",39,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"41",40,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"42",41,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"43",42,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"44",43,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"45",44,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"46",45,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"47",46,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"48",47,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"49",48,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"50",49,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"51",50,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"52",51,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"53",52,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"54",53,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"55",54,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"56",55,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"57",56,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"58",57,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"59",58,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"60",59,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"61",60,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",4,1,38,3,0,3,0,0,0,0,0,3,3,0,0,0,0,1
"62",61,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"63",62,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
