"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"1",0,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",94.72,0.73516,53,219,58,161,58,58,0,58,58,49,49,112,54,58,58,1
"2",1,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",100.5,0.744186,53,215,55,160,55,55,0,55,55,47,47,113,58,55,55,1
"3",2,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",88.58,0.726457,53,223,61,162,61,61,0,61,61,52,52,110,49,61,61,1
"4",3,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",89.72,0.728972,53,214,58,156,58,58,0,58,58,43,43,113,55,58,58,1
"5",4,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",84,0.72093,53,215,60,155,60,60,0,60,60,40,40,115,55,60,60,1
"6",5,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",117.92,0.766816,53,223,52,171,52,52,0,52,52,64,64,107,55,52,52,1
"7",6,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",92.02,0.732394,53,213,57,156,57,57,0,57,57,41,41,115,58,57,57,1
"8",7,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",91.38,0.730594,53,219,59,160,59,59,0,59,59,46,46,114,55,59,59,1
"9",8,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",126.92,0.781818,53,220,48,172,48,48,0,48,48,65,65,107,59,48,48,1
"10",9,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",117.68,0.764192,53,229,54,175,54,54,0,54,54,69,69,106,52,54,54,1
"11",10,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",114.92,0.763636,53,220,52,168,52,52,0,52,52,57,57,111,59,52,52,1
"12",11,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",126,0.777778,53,225,50,175,50,50,0,50,50,67,67,108,58,50,50,1
"13",12,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",87.58,0.725225,53,222,61,161,61,61,0,61,61,48,48,113,52,61,61,1
