"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"1",0,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",86.64,0.651316,31,304,106,198,106,106,0,106,106,198,92,106,106,2
"2",1,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",116.64,0.684564,31,298,94,204,94,94,0,94,94,204,110,94,94,2
"3",2,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",95.96,0.66113,31,301,101,199,102,101,0,101,101,200,98,101,101,2
"4",3,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",108.91,0.675585,31,299,97,202,97,97,0,97,97,202,105,97,97,2
"5",4,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",101,0.666667,31,300,99,200,100,99,0,99,99,201,101,99,99,2
"6",5,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",103.99,0.67,31,300,99,201,99,99,0,99,99,201,102,99,99,2
"7",6,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",111.84,0.67893,31,299,95,203,96,95,0,95,95,204,108,95,95,2
"8",7,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",113.75,0.681208,31,298,94,203,95,94,0,94,94,204,109,94,94,2
"9",8,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",91.84,0.656766,31,303,104,199,104,104,0,104,104,199,95,104,104,2
"10",9,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",91.84,0.656766,31,303,104,199,104,104,0,104,104,199,95,104,104,2
"11",10,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",139.44,0.713311,31,293,84,209,84,84,0,84,84,209,125,84,84,2
"12",11,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",115.64,0.683502,31,297,93,203,94,93,0,93,93,204,110,93,93,2
"13",12,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",98.99,0.664452,31,301,100,200,101,100,0,100,100,201,100,100,100,2
"14",13,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",85.64,0.650165,31,303,105,197,106,105,0,105,105,198,92,105,105,2
"15",14,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",106.96,0.673333,31,300,97,202,98,97,0,97,97,203,105,97,97,2
"16",15,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",98.99,0.664452,31,301,100,200,101,100,0,100,100,201,100,100,100,2
"17",16,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",103.99,0.67,31,300,98,201,99,98,0,98,98,202,103,98,98,2
"18",17,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",102,0.667774,31,301,99,201,100,99,0,99,99,202,102,99,99,2
"19",18,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",101,0.666667,31,300,99,200,100,99,0,99,99,201,101,99,99,2
"20",19,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",89.75,0.654605,31,304,105,199,105,105,0,105,105,199,94,105,105,2
"21",20,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",96.96,0.662252,31,302,101,200,102,101,0,101,101,201,99,101,101,2
"22",21,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",105.96,0.672241,31,299,97,201,98,97,0,97,97,202,104,97,97,2
"23",22,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",105.96,0.672241,31,299,97,201,98,97,0,97,97,202,104,97,97,2
"24",23,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",72.79,0.637255,31,306,111,195,111,111,0,111,111,195,84,111,111,2
"25",24,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",98.99,0.664452,31,301,101,200,101,101,0,101,101,200,99,101,101,2
"26",25,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",102,0.667774,31,301,100,201,100,100,0,100,100,201,101,100,100,2
"27",26,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",119.51,0.687919,31,298,93,205,93,93,0,93,93,205,112,93,93,2
"28",27,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",106.96,0.673333,31,300,97,202,98,97,0,97,97,203,105,97,97,2
"29",28,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",95.96,0.66113,31,301,101,199,102,101,0,101,101,200,98,101,101,2
"30",29,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",83.51,0.648026,31,304,106,197,107,106,0,106,106,198,91,106,106,2
"31",30,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",105.96,0.672241,31,299,97,201,98,97,0,97,97,202,104,97,97,2
"32",31,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",108.91,0.675585,31,299,96,202,97,96,0,96,96,203,106,96,96,2
"33",32,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",81.36,0.645902,31,305,108,197,108,108,0,108,108,197,89,108,108,2
"34",33,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",105.96,0.672241,31,299,97,201,98,97,0,97,97,202,104,97,97,2
"35",34,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",86.64,0.651316,31,304,106,198,106,106,0,106,106,198,92,106,106,2
"36",35,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",98.99,0.664452,31,301,101,200,101,101,0,101,101,200,99,101,101,2
"37",36,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",99.99,0.665563,31,302,101,201,101,101,0,101,101,201,100,101,101,2
"38",37,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",128.79,0.699324,31,296,89,207,89,89,0,89,89,207,118,89,89,2
"39",38,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",86.64,0.651316,31,304,106,198,106,106,0,106,106,198,92,106,106,2
"40",39,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",76,0.640523,31,306,110,196,110,110,0,110,110,196,86,110,110,2
"41",40,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",105.96,0.672241,31,299,97,201,98,97,0,97,97,202,104,97,97,2
"42",41,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",103.99,0.67,31,300,98,201,99,98,0,98,98,202,103,98,98,2
"43",42,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",113.75,0.681208,31,298,95,203,95,95,0,95,95,203,108,95,95,2
"44",43,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",91.84,0.656766,31,303,104,199,104,104,0,104,104,199,95,104,104,2
"45",44,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",105.96,0.672241,31,299,97,201,98,97,0,97,97,202,104,97,97,2
"46",45,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",103.99,0.67,31,300,99,201,99,99,0,99,99,201,102,99,99,2
"47",46,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",93.91,0.65894,31,302,103,199,103,103,0,103,103,199,96,103,103,2
"48",47,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",114.75,0.682274,31,299,95,204,95,95,0,95,95,204,109,95,95,2
"49",48,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",105.96,0.672241,31,299,97,201,98,97,0,97,97,202,104,97,97,2
"50",49,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",120.36,0.689189,31,296,91,204,92,91,0,91,91,205,113,91,91,2
"51",50,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",113.75,0.681208,31,298,94,203,95,94,0,94,94,204,109,94,94,2
"52",51,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",106.96,0.673333,31,300,98,202,98,98,0,98,98,202,104,98,98,2
"53",52,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",120.36,0.689189,31,296,91,204,92,91,0,91,91,205,113,91,91,2
"54",53,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",109.91,0.676667,31,300,97,203,97,97,0,97,97,203,106,97,97,2
"55",54,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",121.36,0.690236,31,297,91,205,92,91,0,91,91,206,114,91,91,2
"56",55,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",114.75,0.682274,31,299,95,204,95,95,0,95,95,204,109,95,95,2
"57",56,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",111.84,0.67893,31,299,96,203,96,96,0,96,96,203,107,96,96,2
